fold_id,frame_count,bag_count,animal_count,bcs2_frames,bcs3_frames,bcs4_frames,bcs5_frames,bcs6_frames,bcs2_bags,bcs3_bags,bcs4_bags,bcs5_bags,bcs6_bags
0,626,29,24,0,96,163,96,271,0,4,11,9,5
1,634,30,27,61,33,173,122,245,1,4,11,9,5
2,624,31,28,92,37,160,106,229,2,4,8,12,5
3,1147,32,26,605,56,146,168,172,3,4,10,11,4
4,784,29,26,0,110,241,190,243,0,4,10,10,5
