protocol,n_splits,fold_id,frame_count,episode_count,animal_count,bcs2_frames,bcs3_frames,bcs4_frames,bcs5_frames,bcs6_frames,bcs2_episodes,bcs3_episodes,bcs4_episodes,bcs5_episodes,bcs6_episodes,bcs2_animals,bcs3_animals,bcs4_animals,bcs5_animals,bcs6_animals
animalwise,5,0,582,31,11,0,103,83,169,227,0,5,10,10,6,0,4,8,6,5
animalwise,5,1,787,30,11,61,112,243,172,199,1,5,9,11,4,1,3,7,7,4
animalwise,5,2,592,30,10,92,47,125,142,186,2,3,10,11,4,1,2,6,8,4
animalwise,5,3,1182,30,10,605,9,168,142,258,3,2,10,10,5,1,2,6,7,4
animalwise,5,4,672,30,10,0,61,264,57,290,0,5,11,9,5,0,2,7,6,5
