min_good_frames,eligible_episodes,total_episodes,coverage,dropped_episodes,BCS2_kept,BCS2_total,BCS2_retention,BCS3_kept,BCS3_total,BCS3_retention,BCS4_kept,BCS4_total,BCS4_retention,BCS5_kept,BCS5_total,BCS5_retention,BCS6_kept,BCS6_total,BCS6_retention
1,143,151,0.947,8,6,6,1.0,17,20,0.85,47,50,0.94,50,51,0.9804,23,24,0.9583
2,130,151,0.8609,21,6,6,1.0,17,20,0.85,42,50,0.84,42,51,0.8235,23,24,0.9583
3,111,151,0.7351,40,5,6,0.8333,14,20,0.7,33,50,0.66,36,51,0.7059,23,24,0.9583
4,92,151,0.6093,59,5,6,0.8333,10,20,0.5,30,50,0.6,24,51,0.4706,23,24,0.9583
5,75,151,0.4967,76,5,6,0.8333,5,20,0.25,21,50,0.42,21,51,0.4118,23,24,0.9583
6,69,151,0.457,82,5,6,0.8333,5,20,0.25,19,50,0.38,17,51,0.3333,23,24,0.9583
8,59,151,0.3907,92,4,6,0.6667,4,20,0.2,15,50,0.3,14,51,0.2745,22,24,0.9167
