BCS,n_episodes,mean_n_good_frames,std_mean,std_median,iqr_mean,iqr_median,mad_mean,range_mean,cv_mean
BCS2,5,29.8,2.6218,2.4792,2.1048,1.7789,1.2065,9.8365,0.0155
BCS3,14,7.43,4.9678,4.8824,4.897,4.4766,2.3085,11.6243,0.0301
BCS4,33,12.24,3.5604,2.9677,3.4768,2.7129,1.2827,9.814,0.0212
BCS5,36,11.36,2.768,1.9332,2.5183,1.557,1.3192,7.6532,0.0165
BCS6,23,32.52,1.5524,1.472,1.8381,1.6448,0.8935,5.9023,0.0091
ALL,111,16.34,3.0226,2.076,2.9437,2.0946,1.3399,8.532,0.018
