BCS,n_profiles,mean,q05,q10,q25,q50,q75,frac_below_0.80
BCS2,1515,0.904,0.7472,0.8189,0.8926,0.9377,0.9644,0.0805
BCS3,1132,0.9237,0.7856,0.839,0.8999,0.9457,0.9732,0.0627
BCS4,3744,0.9302,0.8005,0.8641,0.9184,0.9546,0.9762,0.0494
BCS5,3321,0.9425,0.8462,0.8851,0.9317,0.9606,0.9778,0.0316
BCS6,5889,0.8862,0.5457,0.7566,0.8772,0.9378,0.9723,0.1306
ALL,15601,0.9132,0.7335,0.8262,0.9042,0.9494,0.9741,0.0803
