r2_threshold,pct_profiles_removed,n_profiles_kept,mean_abs_delta_pooled_deg,median_abs_delta_pooled_deg,max_abs_delta_pooled_deg,mean_abs_delta_framemedian_deg,eligible_episodes,total_episodes,coverage,delta_coverage
0.0,0.0,15601,0.0,0.0,0.0,0.4408,111,151,0.7351,0.0
0.5,0.0223,15253,0.0345,0.0,0.8543,0.4366,111,151,0.7351,0.0
0.7,0.0422,14942,0.057,0.0,0.8875,0.4422,109,151,0.7219,-0.0132
0.8,0.0803,14349,0.1123,0.0236,1.5468,0.4682,108,151,0.7152,-0.0199
0.9,0.2355,11927,0.4017,0.2275,2.7761,0.5542,105,151,0.6954,-0.0397
0.95,0.5031,7752,0.873,0.5103,4.6441,0.8148,89,151,0.5894,-0.1457
