Fold,Raw test bags,Eligible QC-angle bags,Coverage,BCS2 bags,BCS3 bags,BCS4 bags,BCS5 bags,BCS6 bags
0,51,49,0.9607843137254902,1,10,15,16,9
1,50,47,0.94,3,5,17,18,7
2,50,47,0.94,2,5,18,17,8
