Model,Coverage,Acc5,Macro-F1 5,QWK5,MAE,Within-one Acc,3-class Macro-F1
Baseline RGB-depth CO-MIL,1.0,0.523,0.3426,0.5617,0.5433,0.9536,0.5295
Full-coverage RGB-depth LowHigh CO-MIL,1.0,0.5559,0.4613,0.5069,0.6033,0.9069,0.7153
Final quality-gated angle-aware CO-MIL,0.7345098039215686,0.6166426166426167,0.5679797218032512,0.6339360265555832,0.5165945165945166,0.8970658970658971,0.8058876775002194
